featurekey,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LRP1,0.3426897292194548,-0.3745024192926093,0.15119350580655946,-2.476974241021678,0.013250146443620544,0.019217203256426965
LRP1-AS,0.00012127772453713969,0.5669841854457728,2.9313499037282593,0.19342084843731883,0.846629389027582,
LRP10,43.97560936956548,-0.27430002214943433,0.025579283773355527,-10.723522385531254,7.893862834456111e-27,3.753207633657828e-26
LRP11,0.10392859461837825,-0.08641399132302255,0.26060710580237706,-0.3315872414797154,0.7402009548537342,0.7877441390214588
LRP12,0.4756057032902912,-0.37576544515818217,0.1469279613503472,-2.557480834176797,0.010543336777277253,0.015412543899687502
LRP1B,0.0,,,,,
LRP2,0.0006861371454869461,0.5641627218517354,2.9313057494561936,0.19246123402732623,0.8473809309820254,
LRP2BP,1.7622884602481514,0.8048640095855207,0.0931602030879437,8.639569074637215,5.6425441673330904e-18,1.7253703302058495e-17
LRP2BP-AS1,0.003378893501112236,0.5128782535407513,2.1998834397739078,0.23313883102527572,0.8156536027649084,
LRP3,0.02473867682574574,0.25228964281307364,0.6037472728539481,0.41787293153389493,0.6760400242490526,
LRP4,0.0,,,,,
LRP4-AS1,0.008421502270518353,0.5674146449329744,1.9677888671213462,0.2883513848531109,0.7730777772070505,
LRP5,0.03367161126556471,0.3332224526255727,0.5880445094431674,0.5666619571724401,0.5709438720721336,0.6380654340197508
LRP5L,0.5074536458772312,-1.5482711873521777,0.18444386485117456,-8.394267755132208,4.688066920627326e-17,1.3699511470550516e-16
LRP6,0.04881470786786374,0.5362377952032455,0.6899117074249174,0.7772556827666299,0.43700793596942455,0.5120276316441758
LRP8,1.4782011035635423,-0.7749915684125912,0.0909371398374953,-8.522277804178815,1.5644558884555258e-17,4.66681395863183e-17
LRP8-DT,0.10244272515348378,-0.2530525323750025,0.25499017043182115,-0.9924011264687683,0.3210018896822625,0.390551417288548
LRPAP1,38.63334758063401,0.13211488807933083,0.016423126617005283,8.044441911720561,8.663934421045005e-16,2.3983810961538983e-15
LRPPRC,19.094251837002435,0.0019198306750553816,0.029481444570576977,0.06511996623704823,0.9480784834139315,0.9585608149085505
LRR1,3.5168729018469302,-0.5044089653092252,0.05145091203950339,-9.803693371304012,1.0854263370712478e-22,4.182758813412381e-22
LRRC1,1.102091715991714,-0.11750656730308588,0.08043014255673567,-1.4609767379213132,0.14402182539626593,0.18680321633500915
LRRC10,0.0001465981970340569,0.566263555028253,2.9313464085470162,0.19317524308187561,0.8468217267079737,
LRRC10B,0.0,,,,,
LRRC14,5.726813179122613,-0.3180434977788797,0.04413066955210339,-7.206858654237683,5.725738239191197e-13,1.4130570649478376e-12
LRRC14B,0.0,,,,,
LRRC15,0.0,,,,,
LRRC17,0.003392956022963378,0.5512432645400168,2.931193237614188,0.18806104540166554,0.8508287974637498,
LRRC18,0.0001465981970340569,0.566263555028253,2.9313464085470162,0.19317524308187561,0.8468217267079737,
LRRC19,0.00192917243505964,0.5303328800554864,2.931174221687982,0.18092847437436946,0.8564237183628531,
LRRC2,0.004491619026723982,0.5163651742793582,2.0344080292413222,0.25381593409849196,0.7996377628425951,
LRRC2-AS1,0.0,,,,,
LRRC20,0.43202455664756995,0.02140394656739722,0.12345280773889686,0.1733775598904696,0.8623546625954612,0.8895913551741174
LRRC23,4.851763078280602,-0.19285426982685752,0.04671716042463074,-4.128124827663513,3.65733566359547e-05,6.282667721859428e-05
LRRC24,0.3170394423996474,0.6140754935132966,0.1655789134157218,3.708657587162242,0.0002083609682954749,0.00034284808013219974
LRRC25,0.6840634432877639,0.11690596260563475,0.14138603637084657,0.8268564959201334,0.4083184038439388,0.4826651129752637
LRRC26,0.028566292393878607,0.5297185668179979,0.9906626714463619,0.5347113423024326,0.5928494771528929,0.6571241708242479
LRRC27,3.0112678296400723,0.260881526750361,0.05311740589788506,4.9114131675008705,9.042232885546955e-07,1.6936118255433862e-06
LRRC28,5.5139300519792585,-0.04580356073429083,0.0353362420663432,-1.2962204823109207,0.19489953488985312,0.24740342507127272
LRRC2P1,0.0,,,,,
LRRC3,0.0383853371092873,0.25593771281632827,0.5075898605041188,0.5042214841764978,0.6141057447141628,0.6768060723900609
LRRC3-DT,0.0,,,,,
LRRC30,0.0,,,,,
LRRC31,0.0,,,,,
LRRC32,0.0057331384532439585,0.5422238342175925,1.8040547845494403,0.30055840812673096,0.7637512512083201,
LRRC34,0.0925227526181508,0.3630007231358823,0.3785655949783786,0.9588846106224067,0.3376168783207866,0.40864458265555237
LRRC34P1,0.0,,,,,
LRRC34P2,0.0,,,,,
LRRC36,0.0043718711071812815,0.5622887081814354,2.315829203304435,0.24280232211387218,0.8081585366077096,
LRRC37A,0.25813780026067534,-0.5797574329809027,0.1629344722434918,-3.558224511965179,0.00037337011571723515,0.0006047907634774569
LRRC37A12P,0.0,,,,,
LRRC37A13P,0.0,,,,,
LRRC37A14P,0.0,,,,,
LRRC37A15P,0.0,,,,,
LRRC37A16P,0.0,,,,,
LRRC37A17P,0.0,,,,,
LRRC37A2,1.7144797733255916,0.148477174958981,0.07939282146826725,1.8701586895778262,0.06146178444259696,0.08351991197773002
LRRC37A3,0.4097084398064757,-0.1914978101607504,0.13170270789053612,-1.4540157391441988,0.14594194262559207,0.1891441400212111
LRRC37A4P,0.0,,,,,
LRRC37A5P-ENSG00000204173,0.0,,,,,
LRRC37A6P,0.0,,,,,
LRRC37A7P,0.0,,,,,
LRRC37A9P,0.0,,,,,
LRRC37B,2.820991290524266,0.1832133844902533,0.06344192133482975,2.887891486187837,0.003878336450227573,0.005862176821409815
LRRC37BP1,0.0,,,,,
LRRC38,0.0,,,,,
LRRC39,0.0351260828553269,0.23866161386602266,0.5323484475205345,0.44831841809178324,0.6539234101156293,0.7121474847696249
LRRC3B,0.0,,,,,
LRRC3B-AS1,0.0,,,,,
LRRC3C,0.0,,,,,
LRRC4,0.033389052940824525,0.23983344427097786,0.5393298539833107,0.44468787051124264,0.6565453361209519,0.7145284774901299
LRRC40,4.515856897369523,-0.6467132974199548,0.053398101024077584,-12.111166596136952,9.217378655544404e-34,6.529566271199714e-33
LRRC41,7.151409651458544,-0.4082931445719917,0.04156110061974668,-9.823925220546295,8.881634485930958e-23,3.443266016696395e-22
LRRC42,2.5593606243178977,-0.45548794276804194,0.053912035421876246,-8.44872465310808,2.9450212002566736e-17,8.691992798758352e-17
LRRC43,1.1375180997534122,-1.3512816373015892,0.13519027763059002,-9.995405446196301,1.596326331285598e-23,6.438952357587236e-23
LRRC45,4.700813772494317,0.03285750754636128,0.041525368099380296,0.7912634866408716,0.42879025091388945,0.5037986847784918
LRRC46,0.15425157887720306,-0.5309613697010137,0.2257477537555599,-2.352011751469916,0.018672185023542835,0.026708406889115674
LRRC47,11.391277819306012,-0.3703815144768221,0.03333546737391706,-11.110734111579392,1.1124119875699579e-28,5.823595096629535e-28
LRRC49,0.01824317650815066,0.465883660135854,1.0490414928908347,0.44410413057354137,0.656967300248581,
LRRC4B,0.0,,,,,
LRRC4C,0.0,,,,,
LRRC51,0.6978567174912527,-0.17205601304142074,0.09348707723139117,-1.8404256303313717,0.0657057734510738,0.08890242264303937
LRRC52,0.0,,,,,
LRRC52-AS1,0.0004372398182425599,0.5646216208884306,2.9313231897367387,0.19261663908821294,0.8472592128437728,
LRRC53,0.0,,,,,
LRRC55,0.0009168051349433498,0.5619229878009809,2.9312949401369686,0.19169786707806494,0.847978876828637,
LRRC56,0.2344452509411546,-0.08270707968350492,0.1648817644130007,-0.5016144749418001,0.6159387353605141,0.6784379280852996
LRRC57,5.817710356476894,-0.15008394397140915,0.04118347399448459,-3.6442759537844918,0.0002681456011169137,0.00043814427330260067
LRRC57P1,0.0,,,,,
LRRC58,9.805724713060505,0.04419338332507711,0.03647123578357452,1.2117325441706144,0.22561477719726264,0.2827942737105781
LRRC59,11.12098897192392,-0.37008814250124294,0.035432579666903566,-10.444854593720999,1.5469226379145718e-25,6.922467082004493e-25
LRRC61,3.624772388391612,-0.34378463645433177,0.055177477994653994,-6.230524644269537,4.6487568953916784e-10,1.0132821208721002e-09
LRRC63,0.1522497648196688,0.030485629323268048,0.22103299160984438,0.13792343442140823,0.8903009294171783,0.912427117041708
LRRC66,0.0,,,,,
LRRC69,0.6901880911455001,1.1437489479112615,0.15072481339791216,7.588325519380637,3.240659617322992e-14,8.387422498341398e-14
LRRC7,1.3435947918597395,1.3531742230227528,0.14115485294495367,9.586452004951271,9.11661598572989e-22,3.3521445030468336e-21
LRRC7-AS1,0.0,,,,,
LRRC70,0.48573036935214076,-1.588908977613403,0.21077243106291615,-7.538504773136623,4.7539058448053914e-14,1.222894441311413e-13
LRRC71,0.0,,,,,
LRRC72,0.0,,,,,
LRRC73,0.0030720536790097893,0.5225661423257814,2.5574222613948505,0.20433314834788652,0.8380931677463082,
LRRC74A,0.0,,,,,
LRRC74B,0.09154820240390052,0.6202748088509379,0.5410910071404377,1.1463410048689804,0.25165408265603606,0.3127773381251945
LRRC75A,2.1736965956701626,0.4524479933380139,0.08177263554077968,5.533000010894598,3.1479945166249076e-08,6.310950984374457e-08
LRRC75B,0.2681152892736111,-0.7696852122567925,0.19952279178187518,-3.8576305262319983,0.00011449154131157144,0.00019124673278826987
LRRC77P,0.0,,,,,
LRRC78P,0.0,,,,,
LRRC8A,10.29300685057576,-0.6055735188054059,0.045668587416981855,-13.260176262430738,3.9396869938187325e-40,4.406181749223178e-39
LRRC8B,0.6252809513203516,-0.2420513212133455,0.1098895005629412,-2.2026792366273997,0.027617364722016997,0.03878937830759556
LRRC8C,4.488030559137965,-0.819406393766122,0.06985800281791137,-11.729599483425668,8.988296461852866e-32,5.653780173256662e-31
LRRC8C-DT,1.474058296611544,0.4676570469329885,0.07812706706921684,5.985851824165712,2.152602727573077e-09,4.554804940111987e-09
LRRC8D,3.187692586299027,-0.7494849990789604,0.06287855162715417,-11.919565252124773,9.359565762432261e-33,6.257937923495809e-32
LRRC8D-DT,0.37658566872336197,0.9523599385244869,0.2007708158313254,4.74351779954213,2.1003847881787317e-06,3.860555357057098e-06
LRRC8E,0.0008710651497343535,0.5579485138122952,2.931306198707125,0.19034125948984193,0.8490417241932281,
LRRC9,0.0,,,,,
LRRCC1,2.693453631830342,-0.10841398784325564,0.055065266523971756,-1.9688270789729019,0.04897295159276609,0.06711108181230908
LRRD1,0.028457204254888464,0.4212407256759079,1.018096529610758,0.4137532281314798,0.6790548407758021,0.7343163356558136
LRRFIP1,85.21249755727264,-0.20898542080780888,0.019763433295666148,-10.574347972912001,3.9189389003426994e-26,1.7989830530397783e-25
LRRFIP1P1,0.0,,,,,
LRRFIP2,11.17183096680213,-0.5204584113420314,0.04152481838092354,-12.533670986051307,4.884816398491676e-36,3.9886363103391935e-35
LRRFIP2P1,0.0,,,,,
LRRIQ1,0.0,,,,,
LRRIQ3,0.5370257699309736,-0.012604122532582062,0.12311566696519587,-0.10237626813283789,0.9184580199708842,0.9351169481951835
LRRIQ4,0.0,,,,,
LRRK1,0.16790999314942032,-0.2065384588056312,0.4096538474681339,-0.504178003165703,0.6141362965343937,0.6768060723900609
LRRK2,0.3742374715611962,0.24594068731221602,0.17088935089409368,1.4391808853240617,0.1500992796374737,0.19410613746391242
LRRK2-DT,0.016108933571028595,0.4563743907072989,0.9584945561617375,0.4761366538531386,0.6339770253234347,
LRRN1,0.3023281310064016,-0.13830827302578358,0.19657978202809656,-0.7035732342302404,0.48169858477542304,0.5554413970975217
LRRN2,0.014969032311963922,0.5336456604854821,1.5817514705673028,0.3373764275964843,0.7358331521320325,
LRRN3,0.2163466324227922,0.45389976790508924,0.24135532114341307,1.8806287997080557,0.06002243125240379,0.08160905807508172
LRRN4,0.0,,,,,
LRRN4CL,0.007418522668691098,0.5419252961729999,1.980608862577002,0.2736155060257037,0.7843801165098623,
LRRTM1,0.0,,,,,
LRRTM2,0.005514707112030967,0.49463747421047827,1.4571569227859633,0.3394538134333346,0.7342678851808242,
LRRTM3,0.0,,,,,
LRRTM4,0.0001465981970340569,0.566263555028253,2.9313464085470162,0.19317524308187561,0.8468217267079737,
LRRTM4-AS1,0.0,,,,,
LRSAM1,2.9250079121842156,-0.14614469868013438,0.0501484844274203,-2.914239589665945,0.0035655614447680393,0.005408238324166297
LRTM1,0.0034066762332406633,0.5473299974153979,2.7588859971107116,0.19838804430070622,0.8427414708131417,
LRTM2,0.00028036357519260427,0.5738751737653093,2.9313570258254957,0.1957711628810213,0.8447892819795042,
LRTOMT,0.0,,,,,
LRWD1,4.440337779196514,-0.31876227985562894,0.04920733681273479,-6.477942122101063,9.298200399441894e-11,2.0848926563936918e-10
LSAMP,0.01437439642182168,0.3721056571128563,2.0366462433611368,0.18270510076347843,0.8550294133018084,
LSAMP-AS1,0.0,,,,,
LSG1,6.503756586560069,-0.8838212248874562,0.0602869292722005,-14.660246185320366,1.1585214743483695e-48,2.7365204041287965e-47
LSINCT5,0.16686396243269946,0.9504598101698367,0.4169163988934627,2.279737167193353,0.022623281544131506,0.03210492217975713
LSM1,31.760338713046142,0.3877327792954989,0.028124535456206006,13.786282084525636,3.0824131043803248e-43,4.4137405101810604e-42
LSM10,29.2800410410056,0.21998801370455967,0.02577682970950734,8.534331653027946,1.4096793028166102e-17,4.215332296431358e-17
LSM11,0.705154015115107,-0.5238914383041369,0.09872732591755778,-5.306448173645585,1.1178192347628547e-07,2.183141336526528e-07
LSM12,14.414627485305843,-0.1351955145255055,0.025242771949634063,-5.355810954330052,8.517352713021343e-08,1.6741003608352294e-07
LSM12P1,0.0,,,,,
LSM14A,47.54324540029984,-0.14413353724944986,0.027364881267106986,-5.267098944905732,1.3859651461778696e-07,2.69542925214384e-07
LSM14B,3.32223242197494,-0.8899045343840297,0.07338204022411822,-12.127007257717915,7.597554882498764e-34,5.4028276845052624e-33
LSM1P1,0.0,,,,,
LSM1P2,0.0,,,,,
LSM2,34.92249599336757,0.17437711940233108,0.02333253012279379,7.473562381988754,7.805241151395772e-14,1.99288784361909e-13
LSM3,52.119184218475915,0.4029127073657117,0.027690753931548018,14.55044194035736,5.802695832136772e-48,1.2881984747343634e-46
LSM3P2,0.0,,,,,
LSM3P3,0.0,,,,,
LSM3P4,0.0,,,,,
LSM3P5,0.0,,,,,
LSM4,48.69740499633236,0.3507685526567239,0.02641585049003077,13.278715095283511,3.0762753737568936e-40,3.466797965097177e-39
LSM5,35.94353576768366,0.3828860233469322,0.033915540598117654,11.289397621106557,1.4804781005799326e-29,8.149253616279473e-29
LSM6,23.02040539487206,0.057680745167770435,0.02693546052704165,2.1414426944682194,0.032238355070907054,0.044984389027580424
LSM6P2,0.0,,,,,
LSM7,72.28646636330774,0.2647885099358156,0.02225659907285243,11.897078662786011,1.2256286788797208e-32,8.128461898607959e-32
LSM8,49.71384540427183,0.17752290263668608,0.01995538125238116,8.895991531883325,5.789999599327633e-19,1.847369009830859e-18
LSMEM1,0.09331644622845145,0.14104653818067955,0.33644626485367857,0.41922456247811546,0.6750520226592607,0.7307371323154909
LSMEM2,0.002095765910326395,0.5590598666919991,2.9312710262415744,0.19072268025956512,0.8487428685751863,
LSP1,218.13983641132958,-0.17142236280568632,0.03267648897340825,-5.246045955095966,1.5539815622039314e-07,3.01464254964739e-07
LSP1P1,0.0,,,,,
LSP1P2,0.0,,,,,
LSP1P3,0.0,,,,,
LSP1P4,0.0,,,,,
LSR,2.0495820236202382,-0.1621124359464415,0.07612653858917541,-2.1295127684879738,0.0332118596219009,0.046272808946595224
LSS,4.58238740211691,-0.5090035414758078,0.05388578884271891,-9.445969937667243,3.521277490147273e-21,1.2523396672378751e-20
LST1,12.688259612775608,0.5437916304979338,0.07364096555532644,7.384363124481078,1.531848496598117e-13,3.871713637267249e-13
LTA,1.5838767848162536,-0.6258825841093211,0.07568414978282763,-8.269665258911726,1.3433564896450834e-16,3.8529118505940835e-16
LTA4H,14.86889551052856,-0.27880594713862417,0.03512493912585143,-7.937549617941606,2.062145612265826e-15,5.624137386639644e-15
LTB,54.861683188885,0.37872062035893655,0.05200127768079832,7.2829099062460285,3.2669541763307655e-13,8.159371427029452e-13
LTB4R,6.004658358741652,0.6874724527652745,0.06010710032802247,11.4374582871829,2.7172983255169047e-30,1.5663988746429544e-29
LTB4R2,1.397540412933637,-1.6461040977851633,0.14215844514933262,-11.579362000308787,5.243483370279993e-31,3.1544231864483917e-30
LTBP1,0.10938417691955209,-0.4142185445526871,0.30441141154769186,-1.3607195027502832,0.1736023489320515,0.2223381172277155
LTBP2,0.171054432138579,-0.5766165325155113,0.24467049210461633,-2.3567064730836496,0.018437814452344978,0.026396184519003968
LTBP3,10.864809570384129,-0.4277332093209387,0.03902720345153996,-10.959873408609832,5.95826546620937e-28,3.004162331886917e-27
LTBP4,10.900348523447809,-0.36979460871292935,0.04814201498679945,-7.681328021154226,1.5744774784173604e-14,4.13373839834172e-14
LTBR,1.1277750231356858,0.06917072057979541,0.0902845449668131,0.7661413213659244,0.4435922184619103,0.518466623478203
LTC4S,0.7895728987181071,0.3219599727306989,0.11177798463675613,2.8803522784649336,0.003972310515407697,0.005999306408078141
LTF,0.0001465981970340569,0.566263555028253,2.9313464085470162,0.19317524308187561,0.8468217267079737,
LTK,0.2780947239009667,-0.19553401987240798,0.17645376820379433,-1.1081317325373128,0.26780492830478897,0.33128910311409415
LTN1,8.19884023120513,-0.6892233210423375,0.0507408026557039,-13.583216759872444,5.0364950647940174e-42,6.585808382777155e-41
LTO1-ENSG00000149716,4.854830074112864,-0.21432841565114827,0.04265246634437086,-5.024994660817185,5.034465424765961e-07,9.539701330486443e-07
LTO1P1,0.0,,,,,
LTV1,9.251948883929197,-0.03935631591865272,0.032505323724848545,-1.2107652350057037,0.22598539260540018,0.2831866862773553
LTV1P1,0.0,,,,,
LUADT1,0.0,,,,,
LUARIS,0.0,,,,,
LUC7L,14.438569650892282,-0.5996355823046152,0.04096708661548428,-14.637008189837243,1.6308824379705244e-48,3.756118164080944e-47
LUC7L2,26.523723838106775,-0.4649530753735537,0.03303088953439962,-14.076311050882655,5.311070357730154e-45,8.889720146391187e-44
LUC7L3,64.18358513185659,0.30724005863051557,0.02549327850617754,12.051806461694014,1.8974529882097784e-33,1.3182163983501626e-32
LUCAT1,0.9403350789488332,-0.520146039789098,0.10771528614180735,-4.82889716418081,1.3729128189931672e-06,2.5440331300108105e-06
LUM,0.0,,,,,
LUNAR1,0.006267936377882898,0.5295992112070509,1.9992378727996443,0.26490054956063014,0.7910860749659014,
LURAP1,0.02877448600017988,0.4150184537265054,0.7002159895888505,0.5927006236606993,0.5533815239951485,0.6227282139446892
LURAP1L,0.0009451030691871346,0.5469924905345452,2.9312535521247103,0.1866070201051217,0.8519687621891541,
LURAP1L-AS1,0.0,,,,,
LUZP1,9.792415196984932,0.22660047321823992,0.03571346673449905,6.344958749113674,2.2248505298351954e-10,4.913308656986835e-10
LUZP2,0.00044506293682237746,0.5621131006879351,2.931326310325474,0.1917606711705603,0.8479296790324596,
LUZP4,0.0,,,,,
LUZP4P1,0.0,,,,,
LVRN,0.0,,,,,
LXN,1.8620361384823647,-0.08863153522310914,0.0660299339742967,-1.3422932583517424,0.17950092847496224,0.22939510102803562
LY6D,0.0,,,,,
LY6E,216.08116934177022,0.29277199787732,0.027627812247058448,10.597002587799606,3.076839727164722e-26,1.4194807778791497e-25
LY6E-DT,0.15938981134448846,0.051890583127459124,0.23720136466932307,0.21876173941831484,0.8268356524739477,0.8604662863014867
LY6G5B,1.7253025978433447,0.8438488739496908,0.09633271987712201,8.75973267469318,1.9571396131760407e-18,6.105928171876138e-18
LY6G5C,2.2660867127506426,-0.03646065305289087,0.058676268615650354,-0.6213867022069965,0.5343452193293436,0.6053670841039905
LY6G6C,0.0011480753468348188,0.5400095101754016,2.931220194429631,0.18422686606813543,0.8538354841024495,
LY6G6D,0.0,,,,,
LY6G6E,0.0,,,,,
LY6G6F,0.051415293756922935,-0.0498550997150968,0.43437282713885117,-0.11477490441445172,0.9086235409555035,0.9274707415561153
LY6G6F-LY6G6D,0.0,,,,,
LY6H,0.0,,,,,
LY6K,0.0019392091536950594,0.5537607338031316,2.9312860305316493,0.18891391970462043,0.8501602836698529,
LY6L,0.0,,,,,
LY75,10.699782411921404,-0.7813601821075601,0.060092787123148486,-13.002561863311719,1.183124070140702e-38,1.162880202895285e-37
LY75-CD302,0.0,,,,,
LY86,0.9440245810512494,0.45978378240372425,0.11875335504137234,3.871754042178772,0.00010805495882862558,0.00018082241636669684
LY86-AS1,0.03984659044660346,0.540680714103737,0.6737407855300461,0.8025055417691124,0.42226058402707944,0.49697262295445077
LY9,10.210927540608203,-0.5685933725862856,0.05020324795236149,-11.325828423010226,9.775033111004607e-30,5.453847838917649e-29
LY96,0.71250136954856,0.48029947016740165,0.16479016155889906,2.914612532834575,0.0035613038895517565,0.005402335524193648
LYAR,74.20525547165141,0.48431649746944994,0.03857790711286683,12.554244999670203,3.7675774092420496e-36,3.098648762821191e-35
LYARP1,0.0,,,,,
LYG1,0.1346233365755664,0.41269461208747926,0.26885125564276474,1.5350295132556342,0.12477657867960389,0.16292912002892201
LYG2,0.6163106054338573,1.1551847925574483,0.20862482796189147,5.537139581337177,3.074515215239405e-08,6.168669220247258e-08
LYL1,0.9326950396025089,0.4751145862875963,0.10874844853068846,4.368932087831308,1.248555826008485e-05,2.2011499473803757e-05
LYN,30.36201966811213,-0.41674875224406327,0.04415866116457275,-9.43753142086674,3.816649535591548e-21,1.3554874826057036e-20
LYNX1,0.04618659277851214,0.23908661977508497,0.4567249318388895,0.5234805527529712,0.6006398808088582,0.6644016138346885
LYNX1-SLURP2,0.0,,,,,
LYPD1,0.0,,,,,
LYPD2,0.32627463373272053,0.7410596303328799,0.24304862711693728,3.0490179645258233,0.0022959075211306705,0.003534356906616485
LYPD3,0.671485716335267,0.32784511514509496,0.1068964839931764,3.066940117188724,0.002162621772430091,0.003336829559613862
LYPD4,0.0022394459012077075,0.5390305902486184,2.931200429399183,0.18389414276904467,0.8540964998443131,
LYPD5,0.004384521844098958,0.4943267039706888,1.9257352329984616,0.2566950510642102,0.7974141922492094,
LYPD6,0.0,,,,,
LYPD6B,0.0003847219579350618,0.562113100805774,2.9313263103260443,0.19176067121072288,0.8479296790009984,
LYPD8,0.0009642336977446479,0.5621131000175846,2.931326310322231,0.19176067094208743,0.8479296792114336,
LYPD9P,0.00041813691887781617,0.5621131007388056,2.93132631032572,0.1917606711878983,0.847929679018878,
LYPLA1,24.710836900505164,-0.0062186736447762654,0.020855198764075097,-0.29818337936382916,0.7655632064667236,0.8084991499440761
LYPLA1P1,0.0,,,,,
LYPLA1P2,0.0,,,,,
LYPLA1P3,0.0,,,,,
LYPLA2,19.980634088468054,-0.16982668494840256,0.025153654632330588,-6.751570991601367,1.4625279305004967e-11,3.413104621874618e-11
LYPLA2P1,0.0,,,,,
LYPLA2P2,0.0,,,,,
LYPLA2P3,0.0,,,,,
LYPLAL1,4.692482612707827,-0.3296519845353581,0.04410605795469117,-7.474074987023317,7.774879873533437e-14,1.985479183064766e-13
LYPLAL1-AS1,0.005233517781780078,0.5098758481773121,2.915758064460367,0.17486905185724907,0.8611825285784432,
LYPLAL1-DT,0.09892910693681956,0.06798873832143262,0.30853767276588695,0.2203579799897606,0.8255923681804689,0.8593321952076933
LYRM1,9.01244857904165,0.2790854697479368,0.03375669660207118,8.267558672515756,1.3672995730262023e-16,3.917221734249141e-16
LYRM2,14.729202995818445,-0.13639191089926386,0.025329850527653228,-5.384631494384913,7.259321821202075e-08,1.431214851047092e-07
LYRM4,10.677951523887502,0.6600436915430768,0.0498249659613866,13.247248217983692,4.68052593932757e-40,5.195383792653603e-39
LYRM4-AS1,0.10318603116671798,-0.09245063346599788,0.27736396086715226,-0.33331883917780697,0.7388936200923444,0.7867498386890213
LYRM7,5.997241405952006,0.24054129323392331,0.04287300790852306,5.610553235433342,2.0168081729729563e-08,4.084804370640658e-08
LYRM9,5.461411291184144,0.44936176570669917,0.05012982975289479,8.96395954109041,3.1322394455717057e-19,1.012286579136933e-18
LYSET,5.803846920385316,0.02330975665009887,0.0461975849907652,0.5045665624027412,0.6138633001428475,0.6766567535286238
LYSETP1,0.0,,,,,
LYSMD1,0.08625104827039798,0.26765136506487,0.38026246008901254,0.7038595526947825,0.4815202424342636,0.5553225012934172
LYSMD2,12.883147347730487,-0.22867782881535656,0.03156810178544254,-7.243952467259533,4.3579420577147325e-13,1.0832850412197776e-12
LYSMD3,4.937863771060843,-0.8324455935507844,0.06101213612717216,-13.643934574191203,2.1939655048841527e-42,2.9715149310646555e-41
LYSMD4,1.1397634232008251,-0.29738909892169735,0.07341607577634139,-4.050735425136032,5.10569113412193e-05,8.694811190799637e-05
LYST,33.21098295964293,-0.10936493655999628,0.03550137607248612,-3.0805830268859653,0.002065957458822473,0.0031940234542461167
LYST-AS1,0.0010539422081756328,0.5496549694257166,2.9312663111765653,0.18751451116193313,0.8512572472168811,
LYVE1,0.0,,,,,
LYZ,14.285220742418453,-0.16397161860331275,0.08208752481833229,-1.9975217789328887,0.04576853099938689,0.06291841169046919
LYZL1,0.0,,,,,
LYZL2,0.0,,,,,
LYZL4,0.0,,,,,
LYZL6,0.0,,,,,
LZIC,10.501919109809647,-0.12469169463005557,0.02939853065349157,-4.2414260800903785,2.2210404092753273e-05,3.86209888835473e-05
LZTFL1,3.2797898339543585,-0.511149944566308,0.05893180049924226,-8.673584384595213,4.18726587319878e-18,1.2875777147684563e-17
LZTR1,4.660946761550102,-0.5434262073421523,0.05305453649879664,-10.242784937994474,1.275121216478282e-24,5.454828895644416e-24
LZTS1,0.045587336679968705,0.4180061697630474,0.9762618908335609,0.42817011878456257,0.6685272696446583,0.7247901947392296
LZTS1-AS1,0.0,,,,,
LZTS2,1.6022319179868172,-0.6444539267069808,0.07555810851273735,-8.529249069255627,1.473007384933137e-17,4.4000720908165745e-17
LZTS3,0.12574510332648658,0.011526821487139467,0.26942456344295956,0.042783112793573615,0.9658744257016423,0.972594239590297
M1AP,0.002149602827676537,0.5204540707185281,2.62642930555241,0.19816031964700545,0.8429196321558765,
M6PR,45.21677960066753,-0.04822104905790481,0.02015938264470978,-2.3919903653676102,0.016757282259614006,0.024097774985260233
M6PRP1,0.0,,,,,
MAB21L1,0.0,,,,,
MAB21L2,0.0001465981970340569,0.566263555028253,2.9313464085470162,0.19317524308187561,0.8468217267079737,
MAB21L3,0.09964073690804598,0.4943538314089302,0.603594239403481,0.8190168148348951,0.4127768201160076,0.48714913420275496
MAB21L4,0.0,,,,,
MACC1,0.2975015047553186,0.5789521576404817,0.20915989708001706,2.767988346346314,0.005640347248090182,0.008425422080699721
MACC1-AS1,0.0,,,,,
MACF1,56.86937189735077,-0.7100771839590453,0.04215040742348188,-16.84627094644554,1.1174224492302801e-63,1.7364744861038553e-61
MACIR,1.3185207063818514,-0.2870463275745825,0.07771086734086265,-3.6937733086353695,0.00022095079109274828,0.000362876463333212
MACO1,6.70021826302494,-0.7882276564039533,0.05696065507837086,-13.838107292120306,1.5010713895259935e-43,2.202814803536008e-42
MACORIS,0.004627561918370017,0.5680102802915133,2.4821278607022266,0.2288400566644523,0.8189932320441208,
MACROD1,1.1071607773061172,0.1565597722199584,0.07862385976665623,1.9912501457522467,0.04645339338348792,0.0638064241273197
MACROD2,0.17953389715019183,0.26980840560388053,0.2247832439656187,1.2003047951614605,0.2300209881505284,0.2879260512180983
MACROD2-AS1,0.0,,,,,
MACROD2-IT1,0.0,,,,,
MACROH2A1,37.65173606887244,0.05800010249157753,0.025566535014760278,2.2685945693498337,0.02329299216948511,0.03300138612265918
MACROH2A2,0.924663006230779,1.174232311554895,0.12491467924519756,9.400274800769976,5.4420751080371715e-21,1.9174547689726196e-20
